,name,intercept,slope,r2_score
44,banana,714.5849953266315,3.1751838837508903,0.018867009172324423
45,matki,6770.052595543913,-13.279227310724337,0.022898056613212647
46,green-peas,3462.754405450696,101.03138061361562,0.23711359753921535
47,papai,914.7814431326425,14.111622321541047,0.16755967103926073
48,chavli (shenga ),1842.6539988775687,12.894800632991787,0.053397164161872235
49,ridge gourd,2535.110857860759,22.98751265307385,0.05003222691255249
50,orange,1695.9264234744878,35.38096367070984,0.12056637848421103
51,cowpea,4065.6560219087337,33.31775786765075,0.19925387796155403
52,squash gourd,583.9262027620103,94.37572117285974,0.40053847280769805
53,apple,6324.395380171435,64.75755165725684,0.09320711733663423
54,green peas (dry),3511.6311818367835,-6.781710027191437,0.009162926893909518
55,tamarind,3435.2768018533843,135.12311403977122,0.2618340491737168
56,mustard,3231.0374152482204,19.10046454899233,0.4433585441714062
57,small gourd,1598.689313485119,20.91751400962296,0.24482816527247941
58,beet root,1490.6272325737357,-6.243186904008572,0.05589981463242366
59,pavtta,2823.593152338106,26.824225292307865,0.0668165822650314
60,ghosali(bhaji),1664.9794246158222,37.14248873786804,0.2743037291461774
61,methi (bhaji),1561.1879986596555,14.266259181764337,0.028704156447662332
62,castor seed,3272.237619038013,-16.076673526163994,0.2664255179089552
63,horse gram,2679.1893196118594,26.40709220265414,0.28740983296798217
64,raddish,1005.4515117179882,7.083257747556731,0.018845763404353066
65,guava,1594.129549752668,18.61559148527272,0.12197456903900061
66,wheat(unhusked),2902.317043570707,15.61983267993714,0.16867243791151987
67,bor,1149.0341638502293,15.569374251117216,0.04986417816194544
68,sweet potato,1340.8153092747798,11.894030242268276,0.06597436488379682
69,math (bhaji),1175.0962962988579,36.21117216124894,0.15252836503871448
70,grapes,2905.6309258738875,52.445261509333996,0.33603451946862495
71,custard apple,2881.946456277574,2.7817732302620897,0.0004910458339738577
72,water melon,747.8597253732592,-3.2616489330867946,0.030243649574912435
73,shepu,820.1608459900136,18.44796535038436,0.09220002681204731
74,walvad,2527.830795662823,-1.214172027009198,0.0003674325404163792
75,kanda pat,1547.7039871537897,-9.258731612325423,0.02186877334533832
76,pumpkin,1088.042945328649,-2.049654049660693,0.008246564143660873
77,mango,5056.320283796024,-125.93770276329724,0.1588371605888178
78,snake gourd,1486.2326971561754,0.5054145589848587,9.478507118154678e-05
79,wal papdi,2103.390944172117,29.580588411611647,0.1012949131686307
80,wal bhaji,2291.4532692060875,9.281548969562017,0.009139498171015559
81,linseed,3875.4133972694153,67.45867695377568,0.5005198505414379
82,chavli (pala),1084.5573633180602,6.110093610104746,0.03135759933460802
83,maize(corn.),1020.1970673785563,1.2736235876122806,0.0023768933982785123
84,dhemse,2195.1763217432435,9.640044265522512,0.0132603622156795
85,lentil,5105.415734528164,82.96473076474183,0.38719155625740365
86,pineapple,1481.7752960475727,10.612509448244728,0.07669571925500962
87,mango(raw),1640.0653110062349,120.62552050815586,0.28596683845747095
88,melon,1151.3869572545457,10.709198693743671,0.061795789201898876
